usuario,sentimiento,comentario
@diego_alvites,,@majo_zelaya cocÃ­name pls
@marioadalberto1322,,@alexanderdaprack y que ago yo??? Te aplaudo con las nalgas de tu vieja o que??
@marcos_cz_cr,,jajajajaja Ã©pico final
@yareit_vargas,,@marioadalberto1322 yo dije eso
@arghalye,,@greciarodricor5111 :'(
@roxana.siris,,@jake.wlkrs xd
@leonardoz_97,,"alimentate bienn oe smasho oe noc omas tanta basura come verduras, frutas y si tienes hambre come tuberculos camote, yuca, menestras esa nota te va a llenar."
@diez._.diez10,,Por eso estÃ¡s asÃ­ manazoğŸ¤®
@daniel_alvarado_19,,CÃ³mo come ese prosor le faltan dientes xD
@j_dylan22,,"aprovechen las Ãºltimas guÃ­as, mira ni una sola verdura ğŸ˜¢ lo estÃ¡ matando al prosor"
@daniel_alvarado_19,,@erikrenatovs sabes cuanto cuesta el kilo de lentejas v:
@cristofer__nill,,@cesarjesus23
@j.xboz.lml.66,,La cagada grodo smash
@jeremycieza17,,Jajajajajajaj eres bien feo csm ğŸ˜‚ğŸ˜‚ğŸ˜‚
@erick.pgfusito,,Jajajajja ese profe jajajja
@jezaik.fn,,K rico tragas gordo chupa gampi gaaaas
@angelo_salizar_huaman,,Papasito
@apazagalindo,,ğŸ”¥ğŸ”¥ por las puras no tienes ese cuerpo de fisicoculturista no prosor ... ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ‘ğŸ‘ gordo come nutritivo ya no podrÃ¡s levantarte despuÃ©s de tu silla ah..
@dannyjhonhgf,,das asco gordo
@lb.miguel,,DespuÃ©s no te quejes de tu hÃ­gado csm
@ricardoyayavasquez,,@marlon.zerep pero morirÃ¡n feliz ğŸ˜‰
@henry.zeto,,Prosor le dije que coma en su plato de cemento porque desobedece. No lo quiero capar aÃºn :(
@eveeholi,,Se ve agradecido v:
@andrew_yepez.b,,Verlo feliz profeğŸ˜ eso llena el corazoncitoğŸ˜Œ
@jheysonae,,Papi smash no quiero que te valla dar un paro cardiaco o respiratorio
@lucciano.motta,,Son un amor uwu
@jose_n122,,Asi moriras rrapido comiendo comida chatarra bro
@el.amoroso_san_sebastian,,"Ptmr,esta huevona lo esta matando poco a poco con comida chatarra,un dÃ­a se va a parar de la pc y le va a dar paro cardiaco csmr,anda dale una zanahoria y que haga cardio,no seas cagona csmr."
@el.amoroso_san_sebastian,,"@erikrenatovs calla cpp,ptmr como chicha vas a llamar eso comida saludable,veo tu foto de perfil y eres un gordo que esta echo de comida chatarra,anda agarra una zanahoria y has cardio en tu casa gordo obeso,aggg mrd"
@mxfrnndz7,,"Eso come mas gordito , te moriras de diabetes y coresterol, y ahi estara Antob para heredar todito gaaaa xd"
@elefrainpk,,"Prosor deveria cuidar su dieta, no quiero que le pase algo malo :((((("
@thi4go_18,,"No coma esas cosas prosor, porfas, le quiero ver mas aÃ±os enseÃ±ando a mierdas. Salu2"
@junior.mv00,,Que romÃ¡ntico el prosor
@mika_chibi,,Si lo amaras de verdad le harÃ­as hacer dieta ğŸ¤¦â€â™€ï¸
@_pedrorios_ca,,Gozuu profe gozuu profe
@david_arttv5,,ese prosor se paso a ahahha ese mi prosor
@elpelaoarevalo,,el lagarto de la abuela
@adrianloppp,,@missa_21a JAJAAJAJAJAJA nuestro smash
@sergio_junior_skere,,Tmr el profe' bn happy chicas asi no hay :3
@lilstreet6969,,@joseandres0200 mano que suerte tiene ese csmr
@raspadilla_de_limon,,Road infarto
@jara.jefferson,,pura grasa comen :v tmr prosor
@gabrielgomezledezma,,Profe usted ya esta gordo no haga antojar pe hay algunos q comen pura quinua y huevo tmr
@_jackrubio,,@arbietominaya XDDDDD
@brauliopalus,,@victor.huertas18 se va a morir ese wbn
@iverowsla,,yo.soy.igual.:D
@cohello_123,,Deja de comer grasa te vas a morir lokito:'(
@stonecold292,,JAJAJ PTMR ASI LO QUIERE MATAR Y QUIERE QUEDARSE CON TODO TMR NOOOOOOOOOOOOO !!! AUN TENGO QVER EL DESBANN
@darch_97,,CÃ³mo debe ser profe
@emma____nuel,,Por eso estÃ¡s como pelota gordo trolaso ğŸ˜˜ğŸ˜˜ğŸ˜˜
@missa_21a,,@adrian_lopez_29 ğŸ˜‚
@brenda_cartagena_,,@johntorrico asÃ­ te quiero ver limpiando el plato xdddd
@joe_spp,,Con razÃ³n tas gordito prosor xd
@nnohj,,Ajajjajaja prosor cn calma XD
@johntorrico,,@brenda_cartagena_ ğŸ˜‚â¤ï¸ si no es asÃ­ no quiero nada xd
@deyverh,,Mi prosor casi se come el plato xd ğŸ˜‚
@paulobregont,,"Creo que ya le hace falta una banda gastrica, estÃ¡ demasiado Gordo sin ser malo.. eso no es bueno para su salud"
@gudielpalomino,,"El corona mata a los obesos, cuidate smash no es joda."
@alan.rodriguez02,,Ese gordito se quiere comer. Hasta el plato jajaja
@cesarmdrk,,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@alexiz_pa,,Veo que no le importa la salud de smash bueno sigan felices :)
@andrealexander.ve,,Su corazÃ³n se lo agradece
@le0nard_pinneda,,"Profe, el plato no es comestible"
@josef4233948,,ğŸ˜‚
@josue77702,,Rico prosor pero pÃ³ngale verdura a su dieta pe v:
@gabrielrodrigo39,,Hahahaha hasta un cerdo se alimenta bien por que le dan puras verduras
@sanchez_sg.0,,Cabeza de pelota de globo come rico
@fab1an.22,,"A la firme el profe debe meterse su real dieta ests muy obeso, ya deberia hacerlo es por su bien"
@pokor13,,A este paso anto se asegura su futuro csmr
@iki.d.piscis,,Bien jugado profe
@sebas_32212,,"encima dos huevos se pone el gordo, nada de amor propio"
@rfigueroasilva,,@estephaneramirez jajajaja paro comiendoğŸ˜
@luisyapoch,,Y uno acÃ¡ comiendo mocos :'v... YA BASTA FREEZER! ğŸ˜…
@rickgq4,,Prosor casi se come el plato
@croissant_zzzz,,Ese gordo hahdhsa
@c3s4rd3nni5,,"Ta que anto nomas come verduras prosor,ta que el prosor no hace lo mismoxd"
@marlon.zerep,,@erikrenatovs las personas pueden morir por comer siempre ese tipo de comida sabes
@davidzila98,,Prosor si usted es feliz yo soy feliz ..
@josue.19.89,,Jejejejeje prosooor su cara es Ãºnica jejejejeje
@kazle12,,Mi proshor asÃ­ no llegarÃ¡s ni alos 40 amor propio proshor
@ricardocafri,,â¤ï¸
@felixescalanteh,,Salchipapa con arroz?
@franchescodelavega1,,Estas mÃ¡s chancadaso Fredy Machaca ğŸ˜‚
@neewo30,,Que gosu profe :v
@jhanfrancohr1,,Chucha fue :v
@enriqueparratito,,@jo_am05
@angel.roman.v,,No caguen la song p :'v
@j0rdan.g.m,,Agg jajaja mrda
@jeferabelquispe,,ğŸ¤£ğŸ¤£ğŸ¤£
@carlosmatta22,,EnseÃ±enle a comer a su prosor ps amiguitos ğŸ˜® %
@edgar_jordy17,,"Cuide su dieta Prosor, no se nos vaya a ir temprano ğŸ˜¢"
@el_solyyy,,Gordo asqueroso
@jairo__ayalap,,Con razonnnn estas hecho un pigtekaaaaa..... debes tomar agua y ensaladaaa sino el covid te va matarr
@deivis1706,,Alguien sabe como se llama la musica ?
@grisel_mireya2.0,,Ya me dio hambre x'd
@luissoana,,Provecho prosor
@angie891,,@angelotorreslopez8 ahÃ­ falta su plÃ¡tano frito ğŸ¤¤
@kj_kevin11,,Que lindo.
@fredmercury78,,"@juan_izall Gracias brother, lo mÃ¡ximo!"
@ivantarno,,"anda a revisarte el Ã¡cido Ãºrico prosor, por las dudas"
@petter.perez.5283,,"Smash te estimo, pero come bonito... Dejas mal parado a los gorditos"
@luisvalverde_blas,,Bueno quisas eres feliz o quisas lo pienses asi. Tienes que cuidar tu salud bro nadie te motiva a llevar otro ritmo de vida xq ahi se ve quien te aprecia pero toma la iniciativas pronto te trae consecuencia de comer mucho y despues sera tarde. Animo
@jackgod12,,Estas a dieta prosor ? comes muy poquito
@ximenafernandavalera,,@sebitas.bitas Jajjaja omg amor ğŸ·ğŸ˜ğŸ¥°
@danielnarvaez30,,Dale mas verduras al prosor jaja lo estas matando dale comida sana haz historias en las que el prosor estÃ© haciendo ejercicio saludos ğŸ‘‹
@joel_bustillos9,,"Tmr pudgesor, come algo mÃ¡s nutritivo. Buenas vibras ğŸ¤™"
@tomasromeroalar,,"Prosot, te quieren matar..."
@brandmatos,,Para conservar la figura... De bidÃ³n! XD
@davidskulls,,@richardllican jajajjaa
@kevinmachado_3,,Ala ese gordito como lo alimentan bien ahi prosor ğŸ‘
@carlospalominolopez,,@richardllican esta con hambre xD
@parejastumb,,No perdona xd
@sebasdiar,,Profesor sabes que te quiero como mrd pero si sigues tragando ese tipo de platos vas a terminar en el programa reto de la balanza del dr. Olaya
@wilfreolivos,,Jajaja ampay!
@k.pilcotintaya,,@fredmercury78 powfu
@sebitas.bitas,,@ximenafernandavalera asi te haria xD
@migue87galarza,,"Asu Prosor eres persona de mega super hiper alto riesgo, ni salgas x la ventana jajajaja"
@josueaduvire,,Prosoor cuide su salud lo queremos xdd
@jossnblas,,Buena ğŸ·sor
@a_unknowlover,,Ese mi prosor
@tnynca,,le va a dar diabetes a nuestro prosoooor
@lucianoprod,,Invite a cenar prosor ğŸ˜¢
@juan.quikingx,,Si el profe es feliz yo tmb soy feliz :(
@huaynatecampos,,Pura fritura comen xD
@pacman_triste,,Prosor soy su hermanaso perdido pagame la pensiÃ³n pe
@fr4nklin.ezpinoza,,ese profe <3 :c
@fredy10812081,,Le quieres matar a mi prosor no xD
@victor.huertas18,,@brauliopalus
@osmar20212223,,Ese chanchosor xdd
@marielteezy,,@dantzstorm anto quiere matar al prosor para quedarse con su plata ğŸ˜”
@wilson_r.guerra,,@richardllican para mas placer >::v Xd
@alfons9111,,"Sin Ã¡nimo de joda smash , comes pura porquerÃ­a, te digo ya un tiempo y siempre en tusbhistorias veo que comes tonterÃ­as , no te quieres creo yo , ahora no te pasarÃ¡ nada pero en unos aÃ±os mÃ¡s, verÃ¡s las consecuencias"
@marcoantonio_gp,,Jajaja ese smash ğŸ˜‚ cualquier rato le darÃ¡ un infarto.
@jesusjddxd,,Deja de comer como cerdo que puedes sufrir de un paro cardÃ­aco
@caraxoman,,Pokita hambre ğŸ˜‚ğŸ˜‹ğŸ˜‹ğŸ˜‚
@benyimon_66625,,Lo importante es que esta feliz CSMRğŸ‘â¤ï¸
@angelotorreslopez8,,@angie891 uwu asÃ­ me vas a servir ?
@johncast18,,ğŸ˜‚ğŸ˜‚ğŸ”¥
@yordy_ghif,,Profe coma verduras estÃ¡ muy farmeado
@aldairlaban,,Vas a morir joven
@migueliusyo,,Come Un poco mas sano prosor...con tu colesterol alto puedes hacer gg rapido con el covid.
@peligrotapia,,"@david_silv13 mÃ¡s en estos tiempos Bro, no es malo lavarlo con la lengÃ¼ita verdad? ğŸ˜¢"
@peligrotapia,,Jajajajjajajajajjajajaajjajajajajajajajajajajajajajajajajajajjjaajjajajjajajajajjajajajajajaja
@iamdiegosalguero,,Orgulloso de ti gordito! ğŸ™ŒğŸ”¥
@leonardo_cm97,,"Profe ayer no te conectaste y estuve viendo el stream del patosor, mira las webadas que me haces hacer ğŸ˜"
@ezcobar95,,Jajaja ese prosor
@noehugo.24,,Coma bien profe que ese ranket no se sube solo
@jose_luisxt,,Pero en thunder era otra cosa xd
@jhonatan.villanueva.94,,Agg mrd ğŸ˜¢ğŸ˜¢
@steve.kshing,,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ™ŒğŸ™Œ
@estephaneramirez,,@rfigueroasilva te pareces al prosor... ğŸ¤—ğŸ¤—ğŸ¤—
@flavio0205,,@alonso.bautista Ajjajajja JAJAJJAJAJAJJAJAJJA. Xsmr
@arielcavero,,"A la mierda con es gordo , pura grasa , no va a esperar que le de un paro y ahÃ­ quede"
@romarc222_e,,Suave rinoceronte
@jeff_livisi,,"Cuida tu alimentaciÃ³n smash, con tu estilo de vida llegaras a los 45 aÃ±os."
@eduardo_07_12,,Que rico porkisor xd
@realuisz,,Oe la ensalada y las cremas un balance de alimentos p profe report nomas
@chok_jch,,Gordito hermoso
@jimjamshee,,"Si prosor ya se, usted quiere engordar a anto para que nadie se fije en ella y que nunca se vaya de su lado :) yalasa con esa tÃ©cnica namas wa decir"
@blacksmith.ind,,@smash_sama te sigo de hace muchos aÃ±os pero cambia tu alimentaciÃ³n yo tambiÃ©n tuve un sobrepeso que destruyÃ³ mi vida
@_f.chambi_,,Yo le quiero comer a usted profe
@mkr1380,,Tmre ğŸ˜‚ğŸ˜‚ğŸ˜‚
@angel_chingana,,Mi gordito beio â¤ï¸
@rivasvinajoel,,SMASH TE VAS A MORIR PERRRO MUCHA GRASAA
@gonzalesmanu_,,"Gozu mi profe conchasumare, no se olvide de al menos ingerir frutas como mandarina, naranjas, uvas, etc. Saludos profe y lÃ¡vese bien las manosğŸ’—âœŒğŸ»"
@willychuss,,Jaja
@liquid.miracle.ryouta_x,,"Profe. No se pase pue una cosa es darse sus gustos pero tiene que cuidar su salud :c, a este paso no se que espera, cuÃ­dese profe que lo queremos muchos aÃ±os mÃ¡s."
@lochita98,,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
@bruno_ab19,,@arbietominaya xD
@arturo.valderramab,,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@joe_abrahamyz,,Pero vaya que perjudica la salud
@abnner124,,Como no va a estar rico profe si Anto lo hace con amor para usted ğŸ˜ el plato no se come ğŸ¤­
@mauricio.nm,,Prosor por eso esta gordito
@christian.lozadague,,ğŸ˜‚
@haruko_dota2,,Provecho mi prosor @smash_sama
@in.natto,,Jajajaja los genes dotero siempre sobresaliendo ğŸ˜‚ğŸ”¥
@adrian_porihuela,,ese gordo come grasa todos los dias. Ya lo veo con una enfermedad
@the_silvau.u,,@erikrenatovs se va a morir el gordo oe gil por eso sus ratas estan que le aconsejan
@the_silvau.u,,Pura grasa prosor pa cuando el paro cardiaco
@antonio_mory,,Todo el dÃ­a tragas mrd gordo rctm
@xoei.0,,Con razon esta hecho un cerdo
@jeancarlo.miranda_,,Jajajajjaa de razÃ³n estÃ¡ tan gordo
@jarccris,,@iamjoshuagg que rico lo presumen al prosor csm )';
@luuuiseduardo,,Profe coma sano pe ptmre quiero seguir viendo sus guÃ­as ğŸ™ˆ
@willmotormahut,,"Pta loco no lllegas ni a 40 tragando eso , metele huevos y come sano weÃ³n."
@marcofarrocastillo,,Prosor el plato nooo!!! ğŸ˜¢.. Carajo me sale lÃ¡grima viendo a mi Prosor feliz... Pero a comer saludablemente sino se nos va ir.. El Prosor.. Y la prosora.. Saludos desde Trujillo
@eldani982,,"Ese prosor sÃ­ sabe, ya dÃ©jenlo que el plato no se come solo"
@martin_bet0,,Se ve ricoğŸ¤·â€â™‚ï¸
@vl.anders,,JAJAJAJAJAJAJAJA CSM
@marioadalberto1322,,La Antonella te estÃ¡ engordando para quedarse con tu plata
@marioadalberto1322,,"Prof ala casi todos nos preocupamos por tu salud, porf has ejercicio no te los vallas a ir por un paro cardÃ­aco"
@diegocastillo182,,Profe me lo quiere engordar mÃ¡s 0:
@kurkito19,,Prosor no olvide hacer ejercicio.
@maugoaris,,"Profe coma mÃ¡s sano, cualquier dÃ­a le puede dar un paro cardÃ­aco"
@felixkerary,,Si usted es feliz yo soy feliz prosor
@gabrielquilca,,@karen.pastor1
@edson_merida_gutierrez,,Esta hecha una ballena y sigue comiendo frito...y antonella queriendo ganar carisma con su figura porque no ve belleza o respeto con la persona que duermeğŸ˜‚ğŸ˜‚
@josuemalqdela,,Almuerzo de campeones
@arbietominaya,,"Por la webas es no llegas a los 35, trage y trage graasaa AG mhierda"
@luca149810,,Se viene el #infartoenmarzo
@erikrenatovs,,"Tanto lo joden al profe xd dÃ©jenlo comer rico, que a ustedes no les alcanze ni para la jamonada es su problema, coman sus lentejas pobres of shit :v"
@herreraalphonse,,Se imaginan el dia que lo dejen al gordo.... Este webon se mata...
@reymii3163,,ğŸ˜‚
@nelzon.lope,,Prosor cuide la vesÃ­cula Saludos d tacnaaa
@alejo.ml20,,Y las menestras prosor?
@pastel_mmm,,"Prosor no coma mucho, ya estÃ¡ muy gordito :,("
@esmicafe,,Que mala combinaciÃ³n de carbohidratos y grasas profe.. cuÃ­dese un poco mÃ¡s:(
@daviidhuarcayavilla,,"Prosor tenga cuidado con el colesterol, coma mÃ¡s sano ps xd"
@rob.a.g26,,Gordo y tragando mÃ¡s grasa gg vas a matar al prosor ğŸ˜¢
@juandiegods3_,,@adolla.burst_ death bed
@juandiegods3_,,@fredmercury78 death bed
@ermuvis,,"Prosor dendi una vez dijo que si mantienes buena salud y alimentaciÃ³n llegas a top 1 y ti player, es hora profe ya es hora..."
@fredmercury78,,Nombre de la cancion por favor? la busco por meses ğŸ˜¢
@franborrelli26,,"Provecho pero tmb mÃ©tale al treno profe , no descuide su salud"
@andershon_ss,,Prosor ya no le va entrar la correa
@kamamarko,,El plagio del plato
@miniyandar_,,Pobre panza
@miniyandar_,,Dale verduras s ese smash
@miniyandar_,,Esta gordo smash
@leao_cristopher,,De grande quiero ser como ustd prosor
@adolla.burst_,,Nombre del temaa?
@david_silv13,,"Yo tambiÃ©n hago eso, NO SE DESPERDICIA NADA BRO"
@withfeellove,,ğŸ˜®ğŸ˜ğŸ˜‚ğŸ˜¢
@yolodroid,,"La gente te quiere bro, y tu pequeÃ±a familia, los tuyos tambiÃ©n; en esta pandemia, sigan cuidÃ¡ndose y sobre todo coman rico y saludable. Que la cocina sea un laboratorio de sana costumbres. Saludos man."
@aguilarhs,,Alguin dia cuando se levante de su PC le dara un paro cardiaco
@keertcisneros,,No se porque pero me alegro siempre que lo veo bien ğŸ˜¢ğŸ‘
@u.u.sebastian.u.u,,A la pobre colesterol
@brayanroldan82,,Todo el dia comes ctmre
@angeluchuya_01,,Provecho prosorğŸ™†ğŸ½â€â™‚ï¸ y mucha suerte en sus rankeds
@bryan18s,,JAJAJA Se va comer el plato prosoooor
@richardllican,,El plato no se come prosorğŸ˜’
@favarooooo,,Aea
@christhian.dm,,Recontra provecho profeeeeeeğŸ˜‚